LOG_INF_B,temperature,dew_point_temperature,relative_humidity,wind_speed,sea_level_pressure,visibility,wet_bulb_temperature,precipitation,precipitation_24_hour,LOG_PRECIPITATION,LOG_VISIBILITY,LOG_PRECIPITATION_24_HOUR,LOG_RELATIVE_HUMIDITY
1.431813,2.739213,2.409389,83.014536,2.449522,1009.196857,9.442571,2.540650,28.084536,59.372661,2.808214,2.346393,3.485356,4.430178
1.568519,2.755409,2.400035,81.871921,2.396855,1009.113423,9.435965,2.538574,31.252864,66.266330,2.981748,2.343232,3.713082,4.415914
1.622107,2.732696,2.392545,82.501262,2.305853,1009.436815,9.246609,2.526279,32.875691,58.355101,3.190260,2.313895,3.803320,4.423107
1.916409,2.753816,2.405640,82.171440,2.526946,1009.828478,9.484942,2.541870,38.760658,41.957732,3.318764,2.344892,3.426590,4.418895
1.935021,2.737610,2.387609,82.052487,2.619035,1009.702088,9.547892,2.524651,30.116208,53.253907,3.021107,2.353781,3.908326,4.417816
2.059923,2.735597,2.394168,82.395079,2.701119,1009.680757,9.633411,2.525411,34.687769,53.529797,2.983026,2.356741,3.491951,4.422399
2.078982,2.744743,2.395400,82.023849,2.761573,1009.647020,9.834761,2.528262,33.197204,44.672962,2.961162,2.381256,3.284081,4.418059
2.073668,2.741807,2.394971,82.152802,2.764947,1009.750344,9.810810,2.525567,33.409462,49.688629,3.010647,2.378586,3.407986,4.419583
2.157487,2.742215,2.393573,82.066781,2.751578,1009.683562,9.808181,2.524031,32.670625,48.133268,2.927244,2.377275,3.304867,4.418348
2.206038,2.748067,2.395534,81.898081,2.794082,1009.638668,9.839488,2.526036,34.385265,50.048853,2.942151,2.381079,3.350437,4.416300
